Dimension,Tamaño de Bloque,Tiempo
10,5,0.00188427
10,10,0.000130445
10,25,0.00016422
50,5,0.0184982
50,10,0.0163033
50,25,0.0148368
100,5,0.148573
100,10,0.12755
100,25,0.117688
200,5,1.18025
200,10,1.00186
200,25,0.919119
500,5,18.3543
500,10,15.7976
500,25,14.4872
