Dimension,Row-major,Column-major
4000,0.834383,0.909665
4050,0.862629,0.927585
4100,0.902925,0.951241
4150,0.910785,0.971915
4200,0.918767,1.00027
4250,0.960025,1.05016
4300,0.963806,1.03982
4350,0.991048,1.065
4400,1.00563,1.09661
4450,1.03398,1.11513
4500,1.05628,1.15276
4550,1.07411,1.16032
4600,1.10084,1.18929
4650,1.13298,1.21773
4700,1.15101,1.24484
4750,1.20476,1.29045
4800,1.23156,1.30641
4850,1.24282,1.33131
4900,1.27083,1.35708
4950,1.28971,1.38645
5000,1.30956,1.43852
